id,项目名称,企业名称,获奖人姓名,奖项,更新时间
1,变桨用齿形带腐蚀失效问题解决,金风科技股份有限公司,"张**,张**,李*",一等奖,1/7/2024
2,采油用石油磺酸盐表面活性剂小型合成系统开发,中国石油天然气股份有限公司勘探开发研究院,"侯**,刘**,孙**",一等奖,1/7/2024
3,多场景下频率主动支撑技术的开发创新及应用,金风科技股份有限公司,"左**,刘*,徐*",一等奖,1/7/2024
4,钢铁行业新突破-绿色高效直流电源技术的优化、创新及应用,中冶赛迪电气技术有限公司,"朱*,赵*,吴**",一等奖,1/7/2024
5,慧眼识材：基于TRIZ的棒材收集区视觉跟踪系统,中冶京诚工程技术有限公司,"郝**,温**,李*",一等奖,1/7/2024
6,基于TRIZ创新方法的微增压氧舱舱内环境动态平衡问题的研究,北京航天新立科技有限公司,"宋*,王*,计*",一等奖,1/7/2024
7,基于TRIZ创新开发的热风炉低碳减排换炉技术,中冶京诚工程技术有限公司,"庞**,魏**,杨**",一等奖,1/7/2024
8,基于TRIZ的水平井缝控压裂系统研发,中国石油天然气股份有限公司勘探开发研究院,"马**,黄*,柴*",一等奖,1/7/2024
9,基于TRIZ的铜多金属硫化矿清洁分离系统研发与应用,矿冶科技集团有限公司,"吴**,何*,卢*",一等奖,1/7/2024
10,基于TRIZ方法提高医疗废物处置方舱的灭菌效率,北京航天雷特机电工程有限公司,"李*,赵*,刘*",一等奖,1/7/2024
11,基于TRIZ理论的井下车辆防碰撞分级预警系统应用,矿冶科技集团有限公司,"李**,张**,刘*",一等奖,1/7/2024
12,基于TRIZ理论的通用基础平台软件,中冶京诚工程技术有限公司,"王*,褚*,任**",一等奖,1/7/2024
13,基于TRIZ理论对脱硫塔塌床的创新和改进,中冶京诚工程技术有限公司,"徐**,张**,喻*",一等奖,1/7/2024
14,基于TRIZ理论解决大马士革玫瑰精油提取及综合利用问题的研究,北京航天雷特机电工程有限公司,"杨**,王*,马**",一等奖,1/7/2024
15,基于TRIZ理论提升风电机组变桨超级电容放电效率,金风科技股份有限公司,"彭**,吕**,殷**",一等奖,1/7/2024
16,热尽其用低品位余热综合利用技术,中国寰球工程有限公司,"徐**,王*,赵*",一等奖,1/7/2024
17,应用TRIZ解决大型水培系统运行效率低的问题,北京中农富通园艺有限公司,"薛**,郭**,王**",一等奖,1/7/2024
18,致密/页岩油藏流体增渗驱采新方法新工艺,中国石油天然气股份有限公司勘探开发研究院,"耿**,陈**,于**",一等奖,1/7/2024
19,TRIZ方法在双码体系开发中的应用,中冶京诚工程技术有限公司,"刘**,李*,尹**",二等奖,1/7/2024
20,长寿命无负极锂电池技术研究,北京金羽新材科技有限公司,"常**,邹**,冼**",二等奖,1/7/2024
21,多创新方法在BIIM正向设计的应用与改进,北京市建筑设计研究院有限公司,"刘*,丁**,孙**",二等奖,1/7/2024
22,颚式破碎机料槽堵矿、漫矿预警系统研发与应用,矿冶科技集团有限公司,"汪**,王**,陈**",二等奖,1/7/2024
23,钒铬渣绿色提纯五氧化二钒,中国恩菲工程技术有限公司,"刘**,付**,吴**",二等奖,1/7/2024
24,风电机组变桨轴承状态监测系统开发,金风科技股份有限公司,"田**,李**,杜**",二等奖,1/7/2024
25,基于TRIZ创新方法的超低能耗建筑用窗研发,北京建筑材料科学研究总院,"张**,赵**,王*",二等奖,1/7/2024
26,基于TRIZ创新开发的提高富氢烧结喷吹均匀性和安全性装置,中冶京诚工程技术有限公司,"李**,韩**,王**",二等奖,1/7/2024
27,基于TRIZ创新理论的高温焙砂输送系统开发及应用,中国恩菲工程技术有限公司,"郝**,贾*,黄**",二等奖,1/7/2024
28,基于TRIZ创新理论光驱动相变储能纳米材料的研制,北京建筑材料科学研究总院有限公司,"刘*,郭**,赵**",二等奖,1/7/2024
29,基于TRIZ的井下铲运机无人驾驶系统研发与应用,矿冶科技集团有限公司,"朱*,孙*,陈**",二等奖,1/7/2024
30,基于TRIZ的组合式流化床自结晶处理高硬度废水系统的改进与创新,中冶京诚工程技术有限公司,"刘*,白**,尹*",二等奖,1/7/2024
31,基于TRIZ方法解决飞机显示系统亮度调节失效问题,北京青云航空仪表有限公司,"刘**,于*,李**",二等奖,1/7/2024
32,基于TRIZ方法解决光纤陀螺信号输出异常的问题,北京青云航空仪表有限公司,"杨*,张*,于*",二等奖,1/7/2024
33,基于TRIZ方法解决基质袋开孔效率低的问题,北京中农富通园艺有限公司,"王**,张**,李**",二等奖,1/7/2024
34,基于TRIZ理论的机器视觉无人机总装检测装置,北京航天新立科技有限公司,"梁*,杨**,齐**",二等奖,1/7/2024
35,基于TRIZ理论的流体管道混合器改进与创新,中冶京诚工程技术有限公司,"张*,金**,朱*",二等奖,1/7/2024
36,基于TRIZ理论的双层管廊技术研究,中冶京诚工程技术有限公司,"张*,胡*,尹*",二等奖,1/7/2024
37,基于TRIZ理论的通过球面接触进行支撑和锁紧的高度调节装置,北京航天新立科技有限公司,"蒲*,江**,赵**",二等奖,1/7/2024
38,基于TRIZ理论的土遗址保护过程质量控制装备精度提升方法,机械工业仪器仪表综合技术经济研究所,"赵**,郑**,彭**",二等奖,1/7/2024
39,基于TRIZ理论的冶金工业厂房数字化设计,中冶京诚工程技术有限公司,"王**,张*,侯*",二等奖,1/7/2024
40,基于TRIZ理论的真地表地震成像技术研发,中国石油天然气股份有限公司,"阎**,崔*,侯**",二等奖,1/7/2024
41,基于TRIZ理论的智能接口电压测试装置,北京航天新立科技有限公司,"符*,耿*,张**",二等奖,1/7/2024
42,基于TRIZ理论的桩端注浆喷头开发与创新,中冶京诚工程技术有限公司,"王**,于**,马**",二等奖,1/7/2024
43,基于TRIZ理论的综合管廊精细化设计研究,中冶京诚工程技术有限公司,"马**,李*,庄*",二等奖,1/7/2024
44,基于TRIZ理论改进杆类部件磁粉探伤方法的研究,北京中车长客二七轨道装备有限公司,"段**,任**,白**",二等奖,1/7/2024
45,基于TRIZ理论高价值电路板组件防护运输研究,北京青云航空仪表有限公司,"张**,许**,熊**",二等奖,1/7/2024
46,基于TRIZ理论和功效矩阵的滚动转子式压缩机制造方法研究,北京航天新立科技有限公司,"苏**,郭**,王*",二等奖,1/7/2024
47,基于TRIZ理论机械式旁路高压变频开发,中冶赛迪电气技术有限公司,"马*,吴**,李**",二等奖,1/7/2024
48,基于TRIZ理论解决保暖材料保暖性与轻薄性协同设计问题,北京航天试验技术研究所,"杨**,江**,彭*",二等奖,1/7/2024
49,基于TRIZ理论开发的双中心筒旋流池技术创新,中冶京诚工程技术有限公司,"徐*,李**,李**",二等奖,1/7/2024
50,基于TRIZ理论提升风电机组变流减震垫安装效率,金风科技股份有限公司,"吕**,彭**,殷**",二等奖,1/7/2024
51,基于TRIZ理论提升油田特色钛酸锂电池关键负极材料性能,中国石油天然气股份有限公司勘探开发研究院,"王**,白**,杨*",二等奖,1/7/2024
52,市政污泥原位处理与资源化关键技术应用研究,华电水务科技股份有限公司,"陈**,杨**,郭*",二等奖,1/7/2024
53,提升航空电机部件瓷质阳极化膜直通率,北京曙光航空电气有限责任公司,"李**,黄*,李**",二等奖,1/7/2024
54,提升智能化大曲断面红心率,北京红星股份有限公司,"李**,李**,刘**",二等奖,1/7/2024
55,污废水厂减污降碳关键技术应用研究,华电水务科技股份有限公司,"陈**,杨**,郭**",二等奖,1/7/2024
56,一种车架承载全断面掘进工法及装置研究,中冶京诚工程技术有限公司,"宋**,武**,张*",二等奖,1/7/2024
57,一种基于TRIZ创新方法开发的混合料预热运输装置,中冶京诚工程技术有限公司,"陈**,王**,付**",二等奖,1/7/2024
58,应用TRIZ理论改进日光温室冬季夜间加温系统问题,北京中农富通园艺有限公司,"苏*,王**,王**",二等奖,1/7/2024
59,应用创新方法解决苗床盆栽转移效率低下问题,北京中农富通园艺有限公司,"齐**,苏*,陈**",二等奖,1/7/2024
60,智能型生物生态一体化污水净化终端研究与应用,华电水务科技股份有限公司,"陈**,杨**,何*",二等奖,1/7/2024
61,TRIZ创新理论在钢铁领域特征标识物检测中的应用,中冶京诚工程技术有限公司,"陈*,林*,杜**",三等奖,1/7/2024
62,TRIZ方法在电气设计数据管理平台开发中的应用,中冶京诚工程技术有限公司,"倪*,李*,张*",三等奖,1/7/2024
63,病生理音频诊断系统,北京市丰台中西医结合医院,"励*,程**,柯**",三等奖,1/7/2024
64,城市综合管廊可持续建设研究,中国中建设计研究院有限公司,"郭**,李*,吕*",三等奖,1/7/2024
65,高线大规格包型改善及性能提升,北京京诚瑞信长材工程技术有限公司,"岳*,梁*,王**",三等奖,1/7/2024
66,氦气成因资源评价方法及装置,中国石油天然气股份有限公司勘探开发研究院,"吴**,王**,王*",三等奖,1/7/2024
67,基于TIRZ的AMT换挡策略解决方案,北汽福田汽车股份有限公司,何*,三等奖,1/7/2024
68,基于TRIZ创新开发的市政雨水调蓄系统,中冶京诚工程技术有限公司,"张*,胡**,孔**",三等奖,1/7/2024
69,基于TRIZ创新开发的一种多流连铸坯出坯系统和方法,中冶京诚工程技术有限公司,"祝**,曹**,陈**",三等奖,1/7/2024
70,基于TRIZ创新开发的一种防堵减速溜管,中冶京诚工程技术有限公司,"王**,刘**,吴**",三等奖,1/7/2024
71,基于TRIZ的建筑智能化物联网控制网关专利规划,北京市建筑设计研究院有限公司,"刘*,周*,韦**",三等奖,1/7/2024
72,基于TRIZ方法的高温富燃燃气消声安全装置研制,北京航天试验技术研究所,"范**,陈*,崔**",三等奖,1/7/2024
73,基于TRIZ方法解决导电抗病毒锦纶纤维连续熔融纺丝问题,北京航天凯恩新材料有限公司,"杨**,郑**,孟*",三等奖,1/7/2024
74,基于TRIZ方法解决既有建筑改造的新型点挂式外墙保温体系的问题,北京市建筑装饰设计工程有限公司,"乔**,毛*,郭**",三等奖,1/7/2024
75,基于TRIZ方法开展高性能电力复合脂的研发,北京殷图网联科技股份有限公司,"孙*,刘*,杨**",三等奖,1/7/2024
